Date Time,Open,High,Low,Close,Volume
2009-09-14 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-09-11 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-09-10 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-09-09 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-09-08 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-09-07 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-09-04 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-09-03 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-09-02 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-09-01 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-31 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-28 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-27 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-26 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-25 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-24 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-21 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-20 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-19 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-18 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-17 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-14 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-13 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-12 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-11 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-10 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-07 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-06 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-05 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-04 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-08-03 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-31 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-30 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-29 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-28 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-27 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-24 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-23 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-22 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-21 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-20 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-17 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-16 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-15 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-14 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-13 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-10 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-09 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-08 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-07 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-06 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-03 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-07-02 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-30 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-29 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-26 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-25 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-24 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-23 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-22 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-19 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-18 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-17 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-16 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-15 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-12 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-11 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-10 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-09 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-08 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-05 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-04 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-03 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-02 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-06-01 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-29 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-27 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-26 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-25 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-22 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-21 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-20 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-19 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-18 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-15 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-14 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-13 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-12 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-11 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-08 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-07 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-06 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-05 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-05-04 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-30 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-29 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-28 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-27 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-24 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-23 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-22 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-21 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-20 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-17 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-16 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-15 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-14 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-09 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-08 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-07 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-06 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-03 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-02 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-04-01 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-31 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-30 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-27 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-26 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-25 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-24 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-23 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-20 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-19 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-18 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-17 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-16 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-13 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-12 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-11 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-10 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-09 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-06 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-05 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-04 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-03 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-03-02 00:00:00,1.1046,1.1046,1.1046,1.1046,1000000000.0
2009-02-27 00:00:00,1.1046,1.1046,1.1046,1.1046,1000000000.0
2009-02-26 00:00:00,1.1046,1.1046,1.1046,1.1046,1000000000.0
2009-02-25 00:00:00,1.1046,1.1046,1.1046,1.1046,1000000000.0
2009-02-24 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-02-23 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-02-20 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-02-19 00:00:00,1.1046,1.1046,1.1046,1.1046,1000000000.0
2009-02-18 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-02-17 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-02-16 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-02-13 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-02-12 00:00:00,1.1046,1.1046,1.1046,1.1046,1000000000.0
2009-02-11 00:00:00,1.1047,1.1047,1.1047,1.1047,1000000000.0
2009-02-10 00:00:00,1.1046,1.1046,1.1046,1.1046,1000000000.0
2009-02-09 00:00:00,1.1046,1.1046,1.1046,1.1046,1000000000.0
2009-02-06 00:00:00,1.1045,1.1045,1.1045,1.1045,1000000000.0
2009-02-05 00:00:00,1.1045,1.1045,1.1045,1.1045,1000000000.0
2009-02-04 00:00:00,1.1046,1.1046,1.1046,1.1046,1000000000.0
2009-02-03 00:00:00,1.1045,1.1045,1.1045,1.1045,1000000000.0
2009-02-02 00:00:00,1.1045,1.1045,1.1045,1.1045,1000000000.0
2009-01-30 00:00:00,1.1045,1.1045,1.1045,1.1045,1000000000.0
2009-01-29 00:00:00,1.1045,1.1045,1.1045,1.1045,1000000000.0
2009-01-23 00:00:00,1.1043,1.1043,1.1043,1.1043,1000000000.0
2009-01-22 00:00:00,1.1044,1.1044,1.1044,1.1044,1000000000.0
2009-01-21 00:00:00,1.1044,1.1044,1.1044,1.1044,1000000000.0
2009-01-20 00:00:00,1.1044,1.1044,1.1044,1.1044,1000000000.0
2009-01-19 00:00:00,1.1045,1.1045,1.1045,1.1045,1000000000.0
2009-01-16 00:00:00,1.1044,1.1044,1.1044,1.1044,1000000000.0
2009-01-15 00:00:00,1.1044,1.1044,1.1044,1.1044,1000000000.0
2009-01-14 00:00:00,1.1044,1.1044,1.1044,1.1044,1000000000.0
2009-01-13 00:00:00,1.1044,1.1044,1.1044,1.1044,1000000000.0
2009-01-12 00:00:00,1.1044,1.1044,1.1044,1.1044,1000000000.0
2009-01-09 00:00:00,1.1043,1.1043,1.1043,1.1043,1000000000.0
2009-01-08 00:00:00,1.1042,1.1042,1.1042,1.1042,1000000000.0
2009-01-07 00:00:00,1.1042,1.1042,1.1042,1.1042,1000000000.0
2009-01-06 00:00:00,1.1042,1.1042,1.1042,1.1042,1000000000.0
2009-01-05 00:00:00,1.1041,1.1041,1.1041,1.1041,1000000000.0
2009-01-02 00:00:00,1.104,1.104,1.104,1.104,1000000000.0
2008-12-31 00:00:00,1.104,1.104,1.104,1.104,1000000000.0
2008-12-30 00:00:00,1.1039,1.1039,1.1039,1.1039,1000000000.0
2008-12-29 00:00:00,1.1039,1.1039,1.1039,1.1039,1000000000.0
2008-12-24 00:00:00,1.1038,1.1038,1.1038,1.1038,1000000000.0
2008-12-23 00:00:00,1.1038,1.1038,1.1038,1.1038,1000000000.0
2008-12-22 00:00:00,1.1037,1.1037,1.1037,1.1037,1000000000.0
2008-12-19 00:00:00,1.1036,1.1036,1.1036,1.1036,1000000000.0
2008-12-18 00:00:00,1.1037,1.1037,1.1037,1.1037,1000000000.0
2008-12-17 00:00:00,1.1035,1.1035,1.1035,1.1035,1000000000.0
2008-12-16 00:00:00,1.1033,1.1033,1.1033,1.1033,1000000000.0
2008-12-15 00:00:00,1.1034,1.1034,1.1034,1.1034,1000000000.0
2008-12-12 00:00:00,1.1031,1.1031,1.1031,1.1031,1000000000.0
2008-12-11 00:00:00,1.1031,1.1031,1.1031,1.1031,1000000000.0
2008-12-10 00:00:00,1.103,1.103,1.103,1.103,1000000000.0
2008-12-09 00:00:00,1.1029,1.1029,1.1029,1.1029,1000000000.0
2008-12-08 00:00:00,1.103,1.103,1.103,1.103,1000000000.0
2008-12-05 00:00:00,1.1029,1.1029,1.1029,1.1029,1000000000.0
2008-12-04 00:00:00,1.1028,1.1028,1.1028,1.1028,1000000000.0
2008-12-03 00:00:00,1.1027,1.1027,1.1027,1.1027,1000000000.0
2008-12-02 00:00:00,1.1027,1.1027,1.1027,1.1027,1000000000.0
2008-12-01 00:00:00,1.1027,1.1027,1.1027,1.1027,1000000000.0
2008-11-28 00:00:00,1.1027,1.1027,1.1027,1.1027,1000000000.0
2008-11-27 00:00:00,1.1026,1.1026,1.1026,1.1026,1000000000.0
2008-11-26 00:00:00,1.1026,1.1026,1.1026,1.1026,1000000000.0
2008-11-25 00:00:00,1.1027,1.1027,1.1027,1.1027,1000000000.0
2008-11-24 00:00:00,1.1026,1.1026,1.1026,1.1026,1000000000.0
2008-11-21 00:00:00,1.1025,1.1025,1.1025,1.1025,1000000000.0
2008-11-20 00:00:00,1.1024,1.1024,1.1024,1.1024,1000000000.0
2008-11-19 00:00:00,1.1023,1.1023,1.1023,1.1023,1000000000.0
2008-11-18 00:00:00,1.1023,1.1023,1.1023,1.1023,1000000000.0
2008-11-17 00:00:00,1.1022,1.1022,1.1022,1.1022,1000000000.0
2008-11-14 00:00:00,1.102,1.102,1.102,1.102,1000000000.0
2008-11-13 00:00:00,1.102,1.102,1.102,1.102,1000000000.0
2008-11-12 00:00:00,1.1022,1.1022,1.1022,1.1022,1000000000.0
2008-11-11 00:00:00,1.1021,1.1021,1.1021,1.1021,1000000000.0
2008-11-10 00:00:00,1.102,1.102,1.102,1.102,1000000000.0
2008-11-07 00:00:00,1.1018,1.1018,1.1018,1.1018,1000000000.0
2008-11-06 00:00:00,1.1016,1.1016,1.1016,1.1016,1000000000.0
2008-11-05 00:00:00,1.1014,1.1014,1.1014,1.1014,1000000000.0
2008-11-04 00:00:00,1.1012,1.1012,1.1012,1.1012,1000000000.0
2008-11-03 00:00:00,1.1011,1.1011,1.1011,1.1011,1000000000.0
2008-10-31 00:00:00,1.1008,1.1008,1.1008,1.1008,1000000000.0
2008-10-30 00:00:00,1.101,1.101,1.101,1.101,1000000000.0
2008-10-29 00:00:00,1.1008,1.1008,1.1008,1.1008,1000000000.0
2008-10-28 00:00:00,1.1006,1.1006,1.1006,1.1006,1000000000.0
2008-10-27 00:00:00,1.1006,1.1006,1.1006,1.1006,1000000000.0
2008-10-24 00:00:00,1.1009,1.1009,1.1009,1.1009,1000000000.0
2008-10-23 00:00:00,1.1009,1.1009,1.1009,1.1009,1000000000.0
2008-10-22 00:00:00,1.101,1.101,1.101,1.101,1000000000.0
2008-10-21 00:00:00,1.1008,1.1008,1.1008,1.1008,1000000000.0
2008-10-20 00:00:00,1.1005,1.1005,1.1005,1.1005,1000000000.0
2008-10-17 00:00:00,1.1001,1.1001,1.1001,1.1001,1000000000.0
2008-10-16 00:00:00,1.0999,1.0999,1.0999,1.0999,1000000000.0
2008-10-15 00:00:00,1.1,1.1,1.1,1.1,1000000000.0
2008-10-14 00:00:00,1.0999,1.0999,1.0999,1.0999,1000000000.0
2008-10-13 00:00:00,1.0999,1.0999,1.0999,1.0999,1000000000.0
2008-10-10 00:00:00,1.0998,1.0998,1.0998,1.0998,1000000000.0
2008-10-09 00:00:00,1.0998,1.0998,1.0998,1.0998,1000000000.0
2008-10-08 00:00:00,1.0999,1.0999,1.0999,1.0999,1000000000.0
2008-10-06 00:00:00,1.0999,1.0999,1.0999,1.0999,1000000000.0
2008-10-03 00:00:00,1.0998,1.0998,1.0998,1.0998,1000000000.0
2008-10-02 00:00:00,1.0999,1.0999,1.0999,1.0999,1000000000.0
2008-09-30 00:00:00,1.0998,1.0998,1.0998,1.0998,1000000000.0
2008-09-29 00:00:00,1.1002,1.1002,1.1002,1.1002,1000000000.0
2008-09-26 00:00:00,1.1001,1.1001,1.1001,1.1001,1000000000.0
2008-09-25 00:00:00,1.0999,1.0999,1.0999,1.0999,1000000000.0
2008-09-24 00:00:00,1.0999,1.0999,1.0999,1.0999,1000000000.0
2008-09-23 00:00:00,1.1,1.1,1.1,1.1,1000000000.0
2008-09-22 00:00:00,1.1001,1.1001,1.1001,1.1001,1000000000.0
2008-09-19 00:00:00,1.1,1.1,1.1,1.1,1000000000.0
2008-09-18 00:00:00,1.1,1.1,1.1,1.1,1000000000.0
2008-09-17 00:00:00,1.1002,1.1002,1.1002,1.1002,1000000000.0
2008-09-16 00:00:00,1.1003,1.1003,1.1003,1.1003,1000000000.0
2008-09-12 00:00:00,1.1002,1.1002,1.1002,1.1002,1000000000.0
2008-09-11 00:00:00,1.1001,1.1001,1.1001,1.1001,1000000000.0
2008-09-10 00:00:00,1.1,1.1,1.1,1.1,1000000000.0
2008-09-09 00:00:00,1.1001,1.1001,1.1001,1.1001,1000000000.0
2008-09-08 00:00:00,1.1,1.1,1.1,1.1,1000000000.0
2008-09-05 00:00:00,1.0999,1.0999,1.0999,1.0999,1000000000.0
2008-09-04 00:00:00,1.0999,1.0999,1.0999,1.0999,1000000000.0
2008-09-03 00:00:00,1.0998,1.0998,1.0998,1.0998,1000000000.0
2008-09-02 00:00:00,1.0999,1.0999,1.0999,1.0999,1000000000.0
2008-09-01 00:00:00,1.0998,1.0998,1.0998,1.0998,1000000000.0
2008-08-29 00:00:00,1.0998,1.0998,1.0998,1.0998,1000000000.0
2008-08-28 00:00:00,1.0997,1.0997,1.0997,1.0997,1000000000.0
2008-08-27 00:00:00,1.0997,1.0997,1.0997,1.0997,1000000000.0
2008-08-26 00:00:00,1.0998,1.0998,1.0998,1.0998,1000000000.0
2008-08-25 00:00:00,1.0997,1.0997,1.0997,1.0997,1000000000.0
2008-08-21 00:00:00,1.0996,1.0996,1.0996,1.0996,1000000000.0
2008-08-20 00:00:00,1.0997,1.0997,1.0997,1.0997,1000000000.0
2008-08-19 00:00:00,1.0996,1.0996,1.0996,1.0996,1000000000.0
2008-08-18 00:00:00,1.0996,1.0996,1.0996,1.0996,1000000000.0
2008-08-15 00:00:00,1.0996,1.0996,1.0996,1.0996,1000000000.0
2008-08-14 00:00:00,1.0995,1.0995,1.0995,1.0995,1000000000.0
2008-08-13 00:00:00,1.0996,1.0996,1.0996,1.0996,1000000000.0
2008-08-12 00:00:00,1.0995,1.0995,1.0995,1.0995,1000000000.0
2008-08-11 00:00:00,1.0995,1.0995,1.0995,1.0995,1000000000.0
2008-08-08 00:00:00,1.0995,1.0995,1.0995,1.0995,1000000000.0
2008-08-07 00:00:00,1.0994,1.0994,1.0994,1.0994,1000000000.0
2008-08-05 00:00:00,1.0994,1.0994,1.0994,1.0994,1000000000.0
2008-08-04 00:00:00,1.0994,1.0994,1.0994,1.0994,1000000000.0
2008-08-01 00:00:00,1.0993,1.0993,1.0993,1.0993,1000000000.0
2008-07-31 00:00:00,1.0993,1.0993,1.0993,1.0993,1000000000.0
2008-07-30 00:00:00,1.0993,1.0993,1.0993,1.0993,1000000000.0
2008-07-29 00:00:00,1.0993,1.0993,1.0993,1.0993,1000000000.0
2008-07-28 00:00:00,1.0993,1.0993,1.0993,1.0993,1000000000.0
2008-07-25 00:00:00,1.0992,1.0992,1.0992,1.0992,1000000000.0
2008-07-24 00:00:00,1.0992,1.0992,1.0992,1.0992,1000000000.0
2008-07-23 00:00:00,1.0992,1.0992,1.0992,1.0992,1000000000.0
2008-07-22 00:00:00,1.0992,1.0992,1.0992,1.0992,1000000000.0
2008-07-21 00:00:00,1.0993,1.0993,1.0993,1.0993,1000000000.0
2008-07-18 00:00:00,1.0992,1.0992,1.0992,1.0992,1000000000.0
2008-07-17 00:00:00,1.0993,1.0993,1.0993,1.0993,1000000000.0
2008-07-16 00:00:00,1.0992,1.0992,1.0992,1.0992,1000000000.0
2008-07-15 00:00:00,1.0991,1.0991,1.0991,1.0991,1000000000.0
2008-07-14 00:00:00,1.0991,1.0991,1.0991,1.0991,1000000000.0
2008-07-11 00:00:00,1.0991,1.0991,1.0991,1.0991,1000000000.0
2008-07-10 00:00:00,1.0991,1.0991,1.0991,1.0991,1000000000.0
2008-07-09 00:00:00,1.099,1.099,1.099,1.099,1000000000.0
2008-07-08 00:00:00,1.099,1.099,1.099,1.099,1000000000.0
2008-07-07 00:00:00,1.0991,1.0991,1.0991,1.0991,1000000000.0
2008-07-04 00:00:00,1.099,1.099,1.099,1.099,1000000000.0
2008-07-03 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-07-02 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-30 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-27 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-26 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-25 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-24 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-23 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-20 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-19 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-18 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-17 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-16 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-13 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-12 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-11 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-10 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-06 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-05 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-04 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-03 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-06-02 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-05-30 00:00:00,1.0988,1.0988,1.0988,1.0988,1000000000.0
2008-05-29 00:00:00,1.0988,1.0988,1.0988,1.0988,1000000000.0
2008-05-28 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-05-27 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-05-26 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-05-23 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-05-22 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-05-21 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-05-20 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-05-19 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-05-16 00:00:00,1.0988,1.0988,1.0988,1.0988,1000000000.0
2008-05-15 00:00:00,1.0989,1.0989,1.0989,1.0989,1000000000.0
2008-05-14 00:00:00,1.0988,1.0988,1.0988,1.0988,1000000000.0
2008-05-13 00:00:00,1.0988,1.0988,1.0988,1.0988,1000000000.0
2008-05-09 00:00:00,1.0988,1.0988,1.0988,1.0988,1000000000.0
2008-05-08 00:00:00,1.0988,1.0988,1.0988,1.0988,1000000000.0
2008-05-07 00:00:00,1.0987,1.0987,1.0987,1.0987,1000000000.0
2008-05-06 00:00:00,1.0987,1.0987,1.0987,1.0987,1000000000.0
2008-05-05 00:00:00,1.0988,1.0988,1.0988,1.0988,1000000000.0
2008-05-02 00:00:00,1.0987,1.0987,1.0987,1.0987,1000000000.0
2008-04-30 00:00:00,1.0987,1.0987,1.0987,1.0987,1000000000.0
2008-04-29 00:00:00,1.0986,1.0986,1.0986,1.0986,1000000000.0
2008-04-28 00:00:00,1.0987,1.0987,1.0987,1.0987,1000000000.0
2008-04-25 00:00:00,1.0986,1.0986,1.0986,1.0986,1000000000.0
2008-04-24 00:00:00,1.0986,1.0986,1.0986,1.0986,1000000000.0
2008-04-23 00:00:00,1.0985,1.0985,1.0985,1.0985,1000000000.0
2008-04-22 00:00:00,1.0986,1.0986,1.0986,1.0986,1000000000.0
2008-04-21 00:00:00,1.0986,1.0986,1.0986,1.0986,1000000000.0
2008-04-18 00:00:00,1.0985,1.0985,1.0985,1.0985,1000000000.0
2008-04-17 00:00:00,1.0985,1.0985,1.0985,1.0985,1000000000.0
2008-04-16 00:00:00,1.0984,1.0984,1.0984,1.0984,1000000000.0
2008-04-15 00:00:00,1.0985,1.0985,1.0985,1.0985,1000000000.0
2008-04-14 00:00:00,1.0984,1.0984,1.0984,1.0984,1000000000.0
